name,website
Amanda Kelly Design,www.amandakelly.com
Cake Studios,http://cakestudios.co.uk/
Canvas,http://www.canvasldn.com/
Cymé,https://studiocyme.com/gb/
GirlGang,https://www.girlgang.cool/
Helena Gavshon Design,https://www.helenagavshon.com/
Hello Hector,https://www.hello-hector.com/
JACARANDA ARCHIVE,https://jacarandadesignarchive.com/
Jack Jones Design,http://jackjonesdesign.com/home.php
L’atlier du Motif,http://www.latelierdumotif.fr/
LETI.,https://leti.eu.com/
LIGHTSHIP PRINTSHOP,https://lightshipprintshop.com/
Pattern Textiles,https://www.patterntextiles.co.uk/
PIECE OF CHIC,https://pieceofchic.com/
Print Stories,http://print-stories.com/home.html
RMJ Textile & Print Studio,www.instagram.com/rmj_print_studio
SUSANNA SAMSON,https://www.thevintagecollection.com/pages/susanna-samson-print-design
Vintage Labels,https://www.vintagelabelsstudio.com/
Whiston & Wright,www.whistonandwright.com
name,website
Amanda Kelly Design,www.amandakelly.com
Cake Studios,http://cakestudios.co.uk/
Canvas,http://www.canvasldn.com/
Cymé,https://studiocyme.com/gb/
GirlGang,https://www.girlgang.cool/
Helena Gavshon Design,https://www.helenagavshon.com/
Hello Hector,https://www.hello-hector.com/
JACARANDA ARCHIVE,https://jacarandadesignarchive.com/
Jack Jones Design,http://jackjonesdesign.com/home.php
L’atlier du Motif,http://www.latelierdumotif.fr/
LETI.,https://leti.eu.com/
LIGHTSHIP PRINTSHOP,https://lightshipprintshop.com/
Pattern Textiles,https://www.patterntextiles.co.uk/
PIECE OF CHIC,https://pieceofchic.com/
Print Stories,http://print-stories.com/home.html
RMJ Textile & Print Studio,www.instagram.com/rmj_print_studio
SUSANNA SAMSON,https://www.thevintagecollection.com/pages/susanna-samson-print-design
Vintage Labels,https://www.vintagelabelsstudio.com/
Whiston & Wright,www.whistonandwright.com
